Practice_trials.thisRepN,Practice_trials.thisTrialN,Practice_trials.thisN,Practice_trials.thisIndex,A1_Blocks.thisRepN,A1_Blocks.thisTrialN,A1_Blocks.thisN,A1_Blocks.thisIndex,A1_trials.thisRepN,A1_trials.thisTrialN,A1_trials.thisN,A1_trials.thisIndex,A2_Blocks.thisRepN,A2_Blocks.thisTrialN,A2_Blocks.thisN,A2_Blocks.thisIndex,A2_trials.thisRepN,A2_trials.thisTrialN,A2_trials.thisN,A2_trials.thisIndex,keyPressRun_5.keys,keyPressRun_5.rt,keyPressRun_6.keys,keyPressRun_6.rt,keyPressRun_7.keys,keyPressRun_7.rt,keyPressTrial_3.keys,keyPressRun_3.keys,keyPressRun_3.rt,keyPressRun_9.keys,keyPressRun_9.rt,keyPressRun_4.keys,keyPressRun_4.rt,keyPressRun_12.keys,keyPressRun_12.rt,keyPressTrial.keys,keyPressTrial.rt,keyPressRun_15.keys,keyPressRun_15.rt,keyPressTrial_2.keys,keyPressTrial_2.rt,participant,date,expName,psychopyVersion,frameRate,
,,,,2,0,2,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,a,0.3834742000000233,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,2,0,2,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,l,0.7147019000000228,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,a,0.5843843000000106,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,3,0,3,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,l,0.323347799999965,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,3,0,3,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,l,0.4143180000000939,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,3,0,3,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,l,0.5824998000000505,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,3,0,3,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,l,0.9496908999999505,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,3,0,3,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,a,0.6807162999999719,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,3,0,3,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,a,0.43280159999994794,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,3,0,3,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,a,0.5496655000000601,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,3,0,3,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,l,0.5499471999999059,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,3,0,3,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,l,0.3977598000000171,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,3,0,3,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,l,0.5488742999999658,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,3,0,3,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,l,0.41752499999995507,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,4,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,4,0,4,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,a,0.5482601999999588,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,4,0,4,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,4,0,4,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,4,0,4,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,4,0,4,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,4,0,4,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,4,0,4,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,4,0,4,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,4,0,4,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,4,0,4,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
,,,,4,0,4,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testRighty,2019_Jun_27_1346,untitled,3.0.1,60.04970914922838,
